call_rank,why_call,company,sic_codes,business,money,currency,locality
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",CT4N LTD,49319,CT4N Ltd operates public transport services under specific contract agreements including concessionary fare schemes and commercial...,no turnover on file,"no currency disclosed in the accounts. ASK: whether fuel, tolls or European hauliers are paid in euros",Leicester
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",WEYBRIDGE SKIP HIRE LIMITED,"38110, 49410",Skip hire and waste disposal services provider.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Leigh-On-Sea
4,in a CVA but the SIC codes are all domestic services,EL SPARKLE LIMITED,81299,not disclosed,turnover £260.5m,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Chelmsford
4,in a CVA but nothing suggests cross-border trade,PARITAS RECRUITMENT LIMITED,78109,Paritas Recruitment Limited is a recruitment services company.,turnover £3.9m,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,"in a CVA but a domestic service business, no cross-border trade",SPRINGS OF JOY CARE SOLUTION (SOJ) C.I.C.,"86101, 87900, 88100",Provision of community care solutions.,turnover £1.5m,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
4,"in a CVA but dormant, nothing trading",HEWITT BROS. (LURGAN) LTD.,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Lurgan
4,in a CVA but nothing suggests cross-border trade,BELFAST TILE COMPANY LIMITED - THE,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
4,in a CVA but the SIC codes are all domestic services,CLEAR PAY CONTRACTS LIMITED,96090,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Basildon
4,in a CVA but the SIC codes are all domestic services,CHARACTER INNS IOW LTD,56302,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Portsmouth
4,in a CVA but the SIC codes are all domestic services,SAPPHIRE CONSULTING GROUP LTD,70229,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bristol
4,in a CVA but the SIC codes are all domestic services,HACKNEY EMPLOYMENT LINK PROJECT (HELP) LIMITED,9305,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,SUNSHOT LIMITED,7487,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Stockport
4,in a CVA but the SIC codes are all domestic services,THE TWICKENHAM PUB COMPANY LIMITED,56302,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Twickenham
4,in a CVA but the SIC codes are all domestic services,J.O GROUNDWORKS LIMITED,43999,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Leicester
4,in a CVA but the SIC codes are all domestic services,NORTH LIVERPOOL CONSTRUCTION LIMITED,43390,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bootle
4,in a CVA but the SIC codes are all domestic services,RPD BUILDING & CONSTRUCTION LTD,41100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Manchester
4,in a CVA but the SIC codes are all domestic services,METROPOLITAN INSULATION (NORTH EAST) LIMITED,"4521, 4532",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Sheffield
4,in a CVA but the SIC codes are all domestic services,C&C INDUSTRIAL ROOFING LTD,43910,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Portsmouth
4,in a CVA but the SIC codes are all domestic services,G P REALISATIONS LIMITED,9305,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,
4,in a CVA but the SIC codes are all domestic services,M A WHITE (CONSTRUCTION) LIMITED,4521,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Wortley
4,in a CVA but the SIC codes are all domestic services,ANMER LIMITED,7011,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
4,in a CVA but the SIC codes are all domestic services,FIREDEAN LIMITED,7011,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
4,in a CVA but the SIC codes are all domestic services,CRAYDAN PROPERTIES LIMITED,7011,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
4,in a CVA but the SIC codes are all domestic services,GIFF PROPERTIES LIMITED,7011,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
4,in a CVA but the SIC codes are all domestic services,PROPERTY INVESTMENT (WALES) LIMITED,4521,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Aberystwyth
4,in a CVA but nothing suggests cross-border trade,SX REALISATIONS LIMITED,3650,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,West Yorkshire
4,in a CVA but the SIC codes are all domestic services,FIT4BUSINESS LIMITED,6420,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Birmingham
4,in a CVA but nothing suggests cross-border trade,PLUS ONE SOFTWARE LIMITED,7220,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Northants
4,in a CVA but nothing suggests cross-border trade,HALLMARK CONSERVATORIES & WINDOWS LIMITED,4542,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Somerset
4,in a CVA but the SIC codes are all domestic services,ALEXANDER (COMMERCIAL PROPERTY) LIMITED,68209,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Sheffield
4,in a CVA but the SIC codes are all domestic services,ABSOLUTE PARTNERSHIP LIMITED,82990,Insurance fraud investigations company that has sold its entire business.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Newcastle
4,in a CVA but nothing suggests cross-border trade,JIM ABBEY ELECTRONICS LIMITED,7220,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Reading
4,in a CVA but the SIC codes are all domestic services,COMPASS MARINE SERVICES LIMITED,99999,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Wirral
4,in a CVA but nothing suggests cross-border trade,ENTERTAIN ME PRODUCTIONS LIMITED,"59112, 59132, 59200",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,PET INDUSTRY FEDERATION LIMITED,94110,Pet Industry Federation Limited is a trade association or membership organization serving the pet industry sector.,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Olney
4,in a CVA but the SIC codes are all domestic services,LGJAMES LTD,68320,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Corby
4,"in a CVA but a domestic service business, no cross-border trade",STRATA CLEANING LIMITED,81222,Strata Cleaning Limited provides cleaning services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Edinburgh
4,in a CVA but the SIC codes are all domestic services,CORLEY + WOOLLEY LIMITED,"43290, 43999",Interior fit-out and refurbishment contractor specialising in commercial office and hospitality projects in London and M25...,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Romford
4,in a CVA but the SIC codes are all domestic services,BEN ELWES  LIMITED,82990,Ben Elwes Limited is a fine art sales and commission business arranging the sale of artwork and paintings.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,BEACON FACILITIES MANAGEMENT LIMITED,80100,Beacon Facilities Management Limited provides facilities management services in the United Kingdom.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Burgess Hill
4,in a CVA but the SIC codes are all domestic services,NATIONWIDE BRICKWORK LIMITED,41202,Nationwide Brickwork Limited manufactures and supplies brickwork products.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Durham
4,in a CVA but the SIC codes are all domestic services,LEWIS MANAGEMENT LIMITED,70229,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Chelmsford
4,in a CVA but the SIC codes are all domestic services,ENVIRODEC SW LIMITED,43341,not disclosed - strategic report and business description not provided in accounts text,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bristol
4,in a CVA but the SIC codes are all domestic services,SLIDEROBES GROUP LIMITED,82990,Sliderobes Group Limited is a bedroom storage specialist manufacturer and retailer.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Belfast
4,in a CVA but the SIC codes are all domestic services,CITISCAPE LIMITED,41201,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Watford
4,in a CVA but the SIC codes are all domestic services,TRIANGLE FITNESS BRISTOL LTD,93130,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bristol
4,in a CVA but the SIC codes are all domestic services,TLC CARE HOMES (YORKSHIRE) LIMITED,87900,TLC Care Homes (Yorkshire) Limited operates residential care homes in Yorkshire.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,PRIMUS BUILD LIMITED,"41100, 41201, 41202, 70100",Primus Build Limited is a construction or building services company operating under a Company Voluntary Arrangement since...,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Hertfordshire
4,in a CVA but the SIC codes are all domestic services,NEWTOWNSTEWART CONSTRUCTION LIMITED,41201,Construction company operating in Northern Ireland.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Londonderry
4,in a CVA but nothing suggests cross-border trade,ARISKA LIMITED,53201,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bracknell
4,in a CVA but the SIC codes are all domestic services,AI HOMECARE GROUP LTD,84120,AI Homecare Group Ltd provides homecare services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Saintfield
4,in a CVA but nothing suggests cross-border trade,TRIBAND CARE SERVICES LIMITED,78200,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Stone
4,in a CVA but the SIC codes are all domestic services,WELTON MOTOR ENGINEERS LIMITED,45200,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Lincoln
4,in a CVA but nothing suggests cross-border trade,RAMM CONTRACT FURNISHING (EUROPE) LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Cardiff
4,in a CVA but the SIC codes are all domestic services,M W ACCESS SCAFFOLDING LTD,43991,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Plymouth
4,in a CVA but nothing suggests cross-border trade,STEPHEN BETTS AND SONS LIMITED,38320,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Birmingham
4,in a CVA but nothing suggests cross-border trade,BLUEFRUIT SOFTWARE LIMITED,62012,Bluefruit Software Limited develops business and domestic software.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Redruth
4,in a CVA but the SIC codes are all domestic services,MCATEER & COMPANY LIMITED,69102,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
4,in a CVA but the SIC codes are all domestic services,FLAMELILY INDEPENDENT LIVING LTD,"86900, 87900, 88100",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Andover
4,in a CVA but the SIC codes are all domestic services,A.G.S CASTINGS LTD,82990,A.G.S Castings Ltd is a casting manufacturing company registered in England and Wales.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,London
4,in a CVA but the SIC codes are all domestic services,ANN MASON CARE LTD,87900,Ann Mason Care Ltd provides care services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bury St Edmunds
4,in a CVA but the SIC codes are all domestic services,K C WARNE SERVICES LTD,81299,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Camborne
4,in a CVA but the SIC codes are all domestic services,GENWISE LIMITED,85310,General secondary education provider operating in the UK.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Carlisle
4,in a CVA but nothing suggests cross-border trade,RESTCARE LIMITED,"78200, 87300",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Harlow
4,in a CVA but the SIC codes are all domestic services,ANGELS CARE HOME LTD,86900,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Watford
4,in a CVA but the SIC codes are all domestic services,ABL CARE LTD,88100,ABL Care Ltd provides care services with international trade operations.,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,Kenley
4,in a CVA but the SIC codes are all domestic services,CARING FOCUS LIMITED,86900,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Newcastle
4,in a CVA but the SIC codes are all domestic services,GUTU MIRROR LIMITED,86900,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Derby
4,in a CVA but the SIC codes are all domestic services,BLUEONE FACILITIES MANAGEMENT LTD,"81100, 81210",Facilities management company incorporated in England and Wales.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Sheffield
4,in a CVA but the SIC codes are all domestic services,FRANCO MANCA 2 UK LIMITED,56101,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,INFINITY CARE SERVICES LIMITED,78200,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Southall
4,in a CVA but nothing suggests cross-border trade,STOPFORD LIMITED,74909,Stopford Limited is a UK software development and professional services company capitalising development costs and...,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Knutsford
4,in a CVA but nothing suggests cross-border trade,OVERTON GARAGE LIMITED,"45112, 45320",Overton Garage Limited operates a motor vehicle garage and repair business.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Dyce Aberdeen
4,in a CVA but the SIC codes are all domestic services,THIS IS MILK LIMITED,82110,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Glasgow
4,in a CVA but the SIC codes are all domestic services,HAT AND HOME LIMITED,68310,Hat and Home Limited sells hats and home goods.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Wokingham
4,in a CVA but the SIC codes are all domestic services,WESTLAKE CARERS LTD,88100,Westlake Carers Ltd provides social work activities and care services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Egham
4,in a CVA but the SIC codes are all domestic services,NORTH OF ENGLAND ESTATES LIMITED,"55100, 68209",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Darlington
4,in a CVA but the SIC codes are all domestic services,BAD EMPIRE LIMITED,56101,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Borehamwood
4,in a CVA but the SIC codes are all domestic services,PARTIAL ECLIPSE LIMITED,82990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,ADVANCED CARE YORKSHIRE LIMITED,86900,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Hull
4,in a CVA but the SIC codes are all domestic services,MARIAMA CARE LTD,86101,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Enfield
4,in a CVA but the SIC codes are all domestic services,FABULOUS BEYOND PRODUCTIONS LTD,"90010, 90020, 93290",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,ED LOCK LIMITED,96090,Ed Lock Limited is a company engaged in the sale of goods with operations involving international transactions.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Loughborough
4,in a CVA but the SIC codes are all domestic services,COLLECTIVE EVENTS LTD,93290,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,York
4,in a CVA but the SIC codes are all domestic services,OCG LEGAL LTD,"69102, 69109",OCG Legal Ltd provides legal services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Scunthorpe
4,in a CVA but the SIC codes are all domestic services,SARAC HOTELS LIMITED,55100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,West Bromwich
4,in a CVA but nothing suggests cross-border trade,BLUEWOOD CARE LIMITED,"55900, 78200, 86900, 87900",Bluewood Care Limited provides care services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Coventry
4,in a CVA but nothing suggests cross-border trade,FAT BEEHIVE LIMITED,"62020, 62090, 63110",Professional services company providing contractual hourly staff services and related work.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,WHITE ROSE GARAGES ONE LIMITED,45200,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Sheet
4,in a CVA but nothing suggests cross-border trade,MAC TRANSPORT (UK) LIMITED,"45112, 45200, 45320",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Blandford Forum
4,"in a CVA but a domestic service business, no cross-border trade",BROOKE HOMES DEVELOPMENTS LIMITED,41100,Brooke Homes Developments Limited is a residential property development company.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,HUNGRY BEAR GAMING LIMITED,58210,Hungry Bear Gaming Limited develops games and earns revenue shares from game-related services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Cardiff
4,in a CVA but the SIC codes are all domestic services,LIVING HORIZON LTD,88100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Aylesbury
4,in a CVA but the SIC codes are all domestic services,KUCKOO BRANDS LTD,56302,Kuckoo Brands Ltd is a UK holding company with trading subsidiaries engaged in branded product distribution and...,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,Preston
4,in a CVA but the SIC codes are all domestic services,AIRNOW LIMITED,64209,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,PLATINUM SERVICES FOR CHILDREN (RESIDENTIAL CARE) LIMITED,87900,Provides residential care services for children in the UK.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Coventry
4,in a CVA but nothing suggests cross-border trade,OT GROUP LIMITED,62090,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,ON TRACK CARE SERVICES LTD,88990,On Track Care Services Ltd provides care services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Grays
4,in a CVA but nothing suggests cross-border trade,VIVA 2023 LTD,58142,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,NATION FACILITIES & SECURITY MANAGEMENT LTD,81100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Liverpool
4,in a CVA but nothing suggests cross-border trade,THE THIRD FLOOR LONDON LIMITED,59111,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,TECH4U CONSULTING LIMITED,71200,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,DCD ALL BUILD LIMITED,41202,Construction and building services company.,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Feltham
4,in a CVA but the SIC codes are all domestic services,THE ONE AND ONLY PUB COMPANY LIMITED,"56101, 56302",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Taunton
4,in a CVA but nothing suggests cross-border trade,EXPERT EMPLOYMENT LIMITED,74909,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Maidenhead
4,in a CVA but the SIC codes are all domestic services,GANE STRUCTURES LIMITED,43999,"Gane Structures Limited designs, manufactures and supplies structural steelwork and related products.",no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Newport
4,in a CVA but nothing suggests cross-border trade,OLIVE HOME CARE & SUPPORT LIMITED,"78200, 88100",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Crawley
4,in a CVA but nothing suggests cross-border trade,X INDUSTRIES LIMITED,"59112, 59120",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Blisworth
4,in a CVA but the SIC codes are all domestic services,PFS NETWORK LIMITED,"43210, 82990",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Dorchester
4,in a CVA but the SIC codes are all domestic services,MY SPACE HOUSING SOLUTIONS,55900,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bolton
4,in a CVA but the SIC codes are all domestic services,OAKFIELD FINANCIAL LTD,70221,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,SPRINGVILLA CARE LIMITED,"88100, 88990",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,AT HOME SUPPORT SERVICES LIMITED,"78109, 78200, 88100, 88990",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Harlow
4,in a CVA but nothing suggests cross-border trade,BLU DOT TECHNOLOGIES LIMITED,62090,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Cookstown
4,in a CVA but the SIC codes are all domestic services,NATIONWIDE MANAGEMENT SERVICES LTD,81100,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,CARLYLE KINGSWOOD GLOBAL LTD,78109,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Kingston Upon Thames
4,in a CVA but the SIC codes are all domestic services,ASCERIS LIMITED,80200,Asceris Limited is a company engaged in import/export trading activities.,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,Wetherby
4,in a CVA but the SIC codes are all domestic services,TLB 24/7 HEALTHCARE LTD,88100,TLB24/7 Healthcare Ltd provides healthcare services to customers.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Leeds
4,"in a CVA but a domestic service business, no cross-border trade",HARLEM CAFE LTD,56101,Harlem Cafe Ltd operates a cafe business.,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,Belfast
4,in a CVA but the SIC codes are all domestic services,ARIELLE'S CARE LTD,"87100, 87200, 87300",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Altrincham
4,in a CVA but nothing suggests cross-border trade,GREAT RESOURCING SOLUTIONS LTD,"78109, 78200",Great Resourcing Solutions Ltd is a staffing and recruitment services company.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Leicester
4,in a CVA but the SIC codes are all domestic services,ASORTI UK LIMITED,96020,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,TURTLE BAY HOSPITALITY LIMITED,56101,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bristol
4,in a CVA but the SIC codes are all domestic services,IN THE SCENES LTD,"90010, 90020",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Hampton
4,"in a CVA but a domestic service business, no cross-border trade",OAKWORTH HOMES LIMITED,"32990, 41202",Oakworth Homes Limited is a residential property development or house-building company.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Sheffield
4,in a CVA but the SIC codes are all domestic services,ITALK AFFILIATE TELECOMMUNICATIONS LTD,82990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Crawley
4,in a CVA but nothing suggests cross-border trade,PAYTHRU LIMITED,"63110, 64191",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but the SIC codes are all domestic services,BELUGA GROUP LTD,41202,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Stockport
4,in a CVA but nothing suggests cross-border trade,ALAN STEPHENS ASSOCIATES LIMITED,7440,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Birmingham
4,in a CVA but the SIC codes are all domestic services,ARKWRIGHT BUILDING LIMITED,4521,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,
4,in a CVA but nothing suggests cross-border trade,PROTO-CAL LABORATORIES LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Carrickfergus
4,in a CVA but the SIC codes are all domestic services,LYNCO (NI) LTD,43999,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Ballyquin Road
4,in a CVA but nothing suggests cross-border trade,BELFAST GIANTS LTD,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
4,in a CVA but nothing suggests cross-border trade,STANDARD LAUNDRY (N.I) LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,
4,in a CVA but the SIC codes are all domestic services,SKY BLUES UK LIMITED,6420,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Birmingham
4,in a CVA but nothing suggests cross-border trade,CROFTWARD LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,
4,in a CVA but the SIC codes are all domestic services,ECOFAX LIMITED,7011,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
4,in a CVA but the SIC codes are all domestic services,COPTOAK LIMITED,7011,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
4,in a CVA but the SIC codes are all domestic services,BILCON LIMITED,7011,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
4,in a CVA but nothing suggests cross-border trade,ASHMERE DEVELOPMENTS LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
4,in a CVA but nothing suggests cross-border trade,DELTAMERE LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,
4,in a CVA but the SIC codes are all domestic services,ELMSGATE DEVELOPMENTS LIMITED,4521,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bristol
4,in a CVA but nothing suggests cross-border trade,WALSALL SNOOKER CENTRE LIMITED,,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,
